id,name,icon,des,link,needevent,needarg,award,nextid,preid,sort
11001,通关关卡1,,通关一般关卡1-01,,2001,10101,"1,1,100;1,2,500;2,1,10",11002,0,1
11002,通关关卡2,,通关一般关卡1-02,,2001,10102,"1,1,100;1,2,500;2,1,10",11003,11001,1
11003,通关关卡3,,通关一般关卡1-03,,2001,10103,"1,1,100;1,2,500;2,1,10",11004,11002,1
11004,通关关卡4,,通关一般关卡1-04,,2001,10104,"1,1,100;1,2,500;2,1,10",11005,11003,1
11005,通关关卡5,,通关一般关卡1-05,,2001,10105,"1,1,100;1,2,500;2,1,10",11006,11004,1
11006,通关关卡6,,通关一般关卡1-06,,2001,10106,"1,1,100;1,2,500;2,1,10",11007,11005,1
11007,通关关卡7,,通关一般关卡2-01,,2001,10201,"1,1,100;1,2,500;2,1,10",11008,11006,1
11008,通关关卡8,,通关一般关卡2-02,,2001,10202,"1,1,100;1,2,500;2,1,10",11009,11007,1
11009,通关关卡9,,通关一般关卡2-04,,2001,10204,"1,1,100;1,2,500;2,1,10",11010,11008,1
11010,通关关卡10,,通关一般关卡2-05,,2001,10205,"1,1,100;1,2,500;2,1,10",11011,11009,1
11011,通关关卡11,,通关一般关卡2-07,,2001,10207,"1,1,100;1,2,500;2,1,10",11012,11010,1
11012,通关关卡12,,通关一般关卡2-08,,2001,10208,"1,1,100;1,2,500;2,1,10",11013,11011,1
11013,通关关卡13,,通关一般关卡3-01,,2001,10301,"1,1,100;1,2,500;2,1,10",11014,11012,1
11014,通关关卡14,,通关一般关卡3-02,,2001,10302,"1,1,100;1,2,500;2,1,10",11015,11013,1
11015,通关关卡15,,通关一般关卡3-04,,2001,10304,"1,1,100;1,2,500;2,1,10",11016,11014,1
11016,通关关卡16,,通关一般关卡3-05,,2001,10305,"1,1,100;1,2,500;2,1,10",11017,11015,1
11017,通关关卡17,,通关一般关卡3-07,,2001,10307,"1,1,100;1,2,500;2,1,10",11018,11016,1
11018,通关关卡18,,通关一般关卡3-08,,2001,10308,"1,1,100;1,2,500;2,1,10",11019,11017,1
11019,通关关卡19,,通关一般关卡3-10,,2001,10310,"1,1,100;1,2,500;2,1,10",11020,11018,1
11020,通关关卡20,,通关一般关卡3-11,,2001,10311,"1,1,100;1,2,500;2,1,10",11021,11019,1
11021,通关关卡21,,通关一般关卡4-01,,2001,10401,"1,1,100;1,2,500;2,1,10",11022,11020,1
11022,通关关卡22,,通关一般关卡4-02,,2001,10402,"1,1,100;1,2,500;2,1,10",11023,11021,1
11023,通关关卡23,,通关一般关卡4-04,,2001,10404,"1,1,100;1,2,500;2,1,10",11024,11022,1
11024,通关关卡24,,通关一般关卡4-05,,2001,10405,"1,1,100;1,2,500;2,1,10",11025,11023,1
11025,通关关卡25,,通关一般关卡4-07,,2001,10407,"1,1,100;1,2,500;2,1,10",11026,11024,1
11026,通关关卡26,,通关一般关卡4-08,,2001,10408,"1,1,100;1,2,500;2,1,10",11027,11025,1
11027,通关关卡27,,通关一般关卡4-10,,2001,10410,"1,1,100;1,2,500;2,1,10",11028,11026,1
11028,通关关卡28,,通关一般关卡4-11,,2001,10411,"1,1,100;1,2,500;2,1,10",11029,11027,1
11029,通关关卡29,,通关一般关卡5-01,,2001,10501,"1,1,100;1,2,500;2,1,10",11030,11028,1
11030,通关关卡30,,通关一般关卡5-02,,2001,10502,"1,1,100;1,2,500;2,1,10",11031,11029,1
11031,通关关卡31,,通关一般关卡5-04,,2001,10504,"1,1,100;1,2,500;2,1,10",11032,11030,1
11032,通关关卡32,,通关一般关卡5-05,,2001,10505,"1,1,100;1,2,500;2,1,10",11033,11031,1
11033,通关关卡33,,通关一般关卡5-07,,2001,10507,"1,1,100;1,2,500;2,1,10",11034,11032,1
