id,name,desc,bgPicture,starAwardCount1,starAwardType1,starAwardContent1,starAwardshow1,starAwardCount2,starAwardType2,starAwardContent2,starAwardshow2,starAwardCount3,starAwardType3,starAwardContent3,starAwardshow3,,stageList,starTotalCount
1,巴山试炼,巴山试炼,,0,0,0,0,0,0,0,0,0,0,0,0,,101;102;103;104;105,0
101,咚锵镇危机,,ui/stage_bg/01.png,6,1,1010101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",12,1,1010201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,1010301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10101;10102;10103;10104;10105;10106,18
102,四方村历险,,ui/stage_bg/02.png,9,1,1020101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",18,1,1020201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,1020301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10201;10202;10203;10204;10205;10206;10207;10208;10209,27
103,纳宗领地,,ui/stage_bg/03.png,12,1,1030101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1030201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1030301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10301;10302;10303;10304;10305;10306;10307;10308;10309;10310;10311;10312,36
104,巴山水脉,,ui/stage_bg/04.png,12,1,1040101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1040201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1040301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10401;10402;10403;10404;10405;10406;10407;10408;10409;10410;10411;10412,36
105,录宗领地,,ui/stage_bg/05.png,12,1,1050101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1050201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1050301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10501;10502;10503;10504;10505;10506;10507;10508;10509;10510;10511;10512,36
106,神仙草村,,ui/stage_bg/01.png,12,1,1060101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1060201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1060301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10601;10602;10603;10604;10605;10606;10607;10608;10609;10610;10611;10612,36
107,督宗领地,,ui/stage_bg/02.png,12,1,1070101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1070201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1070301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10701;10702;10703;10704;10705;10706;10707;10708;10709;10710;10711;10712,36
108,判宗领地,,ui/stage_bg/03.png,12,1,1080101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1080201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1080301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10801;10802;10803;10804;10805;10806;10807;10808;10809;10810;10811;10812,36
109,蒙山,,ui/stage_bg/04.png,12,1,1090101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1090201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1090301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,10901;10902;10903;10904;10905;10906;10907;10908;10909;10910;10911;10912,36
110,手宗领地,,ui/stage_bg/05.png,12,1,1100101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1100201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1100301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11001;11002;11003;11004;11005;11006;11007;11008;11009;11010;11011;11012,36
111,雪山,,ui/stage_bg/01.png,12,1,1110101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1110201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1110301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11101;11102;11103;11104;11105;11106;11107;11108;11109;11110;11111;11112,36
112,眼宗领地,,ui/stage_bg/02.png,12,1,1120101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1120201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1120301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11201;11202;11203;11204;11205;11206;11207;11208;11209;11210;11211;11212,36
113,身宗领地,,ui/stage_bg/03.png,12,1,1130101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1130201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1130301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11301;11302;11303;11304;11305;11306;11307;11308;11309;11310;11311;11312,36
114,废旧祠堂,,ui/stage_bg/04.png,12,1,1140101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1140201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1140301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11401;11402;11403;11404;11405;11406;11407;11408;11409;11410;11411;11412,36
115,步宗领地,,ui/stage_bg/05.png,12,1,1150101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1150201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1150301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11501;11502;11503;11504;11505;11506;11507;11508;11509;11510;11511;11512,36
116,唱宗领地,,ui/stage_bg/01.png,12,1,1160101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1160201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1160301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11601;11602;11603;11604;11605;11606;11607;11608;11609;11610;11611;11612,36
117,沼泽之地,,ui/stage_bg/02.png,12,1,1170101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1170201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1170301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11701;11702;11703;11704;11705;11706;11707;11708;11709;11710;11711;11712,36
118,念宗领地,,ui/stage_bg/03.png,12,1,1180101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1180201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1180301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11801;11802;11803;11804;11805;11806;11807;11808;11809;11810;11811;11812,36
119,做宗领地,,ui/stage_bg/04.png,12,1,1190101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1190201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1190301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,11901;11902;11903;11904;11905;11906;11907;11908;11909;11910;11911;11912,36
120,打宗领地,,ui/stage_bg/05.png,12,1,1200101,"(1,2,50);(1,3,10);(1,6,200);(12,1004,1)",24,1,1200201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",36,1,1200301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,12001;12002;12003;12004;12005;12006;12007;12008;12009;12010;12011;12012,36
201,chapter1 master,,ui/stage_bg/01.png,5,1,2010101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",10,1,2010201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",15,1,2010301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20101;20102;20103;20104;20105,15
202,chapter2 master,,ui/stage_bg/02.png,9,1,2020101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2020201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2020301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20201;20202;20203;20204;20205;20206;20207;20208;20209,27
203,chapter3 master,,ui/stage_bg/03.png,9,1,2030101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2030201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2030301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20301;20302;20303;20304;20305;20306;20307;20308;20309,27
204,chapter4 master,,ui/stage_bg/04.png,9,1,2040101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2040201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2040301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20401;20402;20403;20404;20405;20406;20407;20408;20409,27
205,chapter5 master,,ui/stage_bg/05.png,9,1,2050101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2050201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2050301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20501;20502;20503;20504;20505;20506;20507;20508;20509,27
206,chapter6 master,,ui/stage_bg/01.png,9,1,2060101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2060201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2060301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20601;20602;20603;20604;20605;20606;20607;20608;20609,27
207,chapter7 master,,ui/stage_bg/02.png,9,1,2070101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2070201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2070301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20701;20702;20703;20704;20705;20706;20707;20708;20709,27
208,chapter8 master,,ui/stage_bg/03.png,9,1,2080101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2080201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2080301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20801;20802;20803;20804;20805;20806;20807;20808;20809,27
209,chapter9 master,,ui/stage_bg/04.png,9,1,2090101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2090201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2090301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,20901;20902;20903;20904;20905;20906;20907;20908;20909,27
210,chapter10 master,,ui/stage_bg/05.png,9,1,2100101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2100201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2100301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,21001;21002;21003;21004;21005;21006;21007;21008;21009,27
211,chapter11 master,,ui/stage_bg/01.png,9,1,2110101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2110201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2110301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,21101;21102;21103;21104;21105;21106;21107;21108;21109,27
212,chapter12 master,,ui/stage_bg/02.png,9,1,2120101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2120201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2120301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,21201;21202;21203;21204;21205;21206;21207;21208;21209,27
213,chapter13 master,,ui/stage_bg/03.png,9,1,2130101,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",18,1,2130201,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",27,1,2130301,"(1,2,50);(1,6,100);(12,1001,2);(1,3,10)",,21301;21302;21303;21304;21305;21306;21307;21308;21309,27
