id,monsterid,light,quality,territory
5001,5001,1,2,5;6
5005,5005,1,3,6;7
5006,5006,1,2,6;7
5008,5008,1,4,6;7
5009,5009,1,4,6;7
5010,5010,1,4,5;6
5011,5011,1,4,5;6
5013,5013,1,4,6;7
5014,5014,1,4,6;7
5017,5017,1,5,5;6
5018,5018,1,2,5;6;7
5019,5019,1,3,5;6;7
5020,5020,1,3,6;7
5021,5021,1,3,6
5022,5022,1,3,5;6;7
5024,5024,1,3,6;7
5026,5026,1,3,5
5027,5027,1,2,5
5028,5028,1,2,5
5029,5029,1,2,7
5030,5030,1,3,7
5031,5031,1,3,5
5032,5032,1,2,5
5036,5036,1,2,5;7
5040,5040,1,3,5;7
5042,5042,1,3,6;7
5045,5045,1,4,5
5046,5046,1,4,5
5047,5047,1,3,7
5048,5048,1,3,7
5049,5049,1,3,7
5050,5050,1,3,7
5053,5053,1,4,7
,,,,
,,,,
