id,name,desc,belong,icon,quality,resID,limitVip,limitRMB,attrPA,attrPF,attrMA,attrMF,attrMaxHP,attrMaxMP,attrMaxSP,attrCrit,power,FashionRes,FashionOffset,FashionZoder
101,火舞,大飞时装1,1,#shizhuang1.png,1,1,0,0,1112,0,620,0,6310,0,0,0,1822,#wusong_fashion1.png,"0,0",6
102,冰霜,大飞时装2,1,#shizhuang2.png,2,2,3,500,0,1112,0,620,9465,0,0,0,1929,#wusong_fashion1.png,"0,0",6
103,闪电,大飞时装3,1,#shizhuang3.png,3,3,8,1000,0,0,0,0,12620,0,397,0,2215,#wusong_fashion1.png,"0,0",6
104,圣光,大飞时装4,1,#shizhuang4.png,4,4,10,2000,0,0,0,0,18930,5,397,0,2930,#wusong_fashion1.png,"0,0",6
105,荣耀,大飞时装5,1,#shizhuang4.png,5,4,0,3000,1668,1668,0,0,0,0,0,417,5421,#wusong_fashion1.png,"0,0",6
106,繁星,大飞时装6,1,#shizhuang4.png,5,4,0,5000,0,0,930,930,28395,0,0,0,2453,#wusong_fashion1.png,"0,0",6
201,心意,武松时装1,2,#shizhuang1.png,1,1,0,0,1112,0,620,0,6310,0,0,0,1822,#wusong_fashion1.png,"-6,0",6
202,残云,武松时装2,2,#shizhuang2.png,2,2,3,500,0,1112,0,620,9465,0,0,0,1929,#wusong_fashion1.png,"0,0",6
203,玄炎,武松时装3,2,#shizhuang3.png,3,3,8,1000,0,0,0,0,12620,0,397,0,2215,#wusong_fashion1.png,"0,0",6
204,抑火,武松时装4,2,#shizhuang4.png,4,4,10,2000,0,0,0,0,18930,5,397,0,2930,#wusong_fashion1.png,"0,0",6
205,燎原,武松时装5,2,#shizhuang4.png,5,4,0,3000,1668,1668,0,0,0,0,0,417,5421,#wusong_fashion1.png,"0,0",6
206,炏炏,武松时装6,2,#shizhuang4.png,5,4,0,5000,0,0,930,930,28395,0,0,0,2453,#wusong_fashion1.png,"0,0",6
301,火舞,白糖时装1,3,#shizhuang1.png,1,1,0,0,1112,0,620,0,6310,0,0,0,1822,#wusong_fashion1.png,"-6,0",6
302,冰霜,白糖时装2,3,#shizhuang2.png,2,2,3,500,0,1112,0,620,9465,0,0,0,1929,#wusong_fashion1.png,"0,0",6
303,闪电,白糖时装3,3,#shizhuang3.png,3,3,8,1000,0,0,0,0,12620,0,397,0,2215,#wusong_fashion1.png,"0,0",6
304,圣光,白糖时装4,3,#shizhuang4.png,4,4,10,2000,0,0,0,0,18930,5,397,0,2930,#wusong_fashion1.png,"0,0",6
305,荣耀,白糖时装5,3,#shizhuang4.png,5,4,0,3000,1668,1668,0,0,0,0,0,417,5421,#wusong_fashion1.png,"0,0",6
306,繁星,白糖时装6,3,#shizhuang4.png,5,4,0,5000,0,0,930,930,28395,0,0,0,2453,#wusong_fashion1.png,"0,0",6
401,心意,小青时装1,4,#shizhuang1.png,1,1,0,0,1112,0,620,0,6310,0,0,0,1822,#wusong_fashion1.png,"-6,0",6
402,残云,小青时装2,4,#shizhuang2.png,2,2,3,500,0,1112,0,620,9465,0,0,0,1929,#wusong_fashion1.png,"0,0",6
403,玄炎,小青时装3,4,#shizhuang3.png,3,3,8,1000,0,0,0,0,12620,0,397,0,2215,#wusong_fashion1.png,"0,0",6
404,抑火,小青时装4,4,#shizhuang4.png,4,4,10,2000,0,0,0,0,18930,5,397,0,2930,#wusong_fashion1.png,"0,0",6
405,燎原,小青时装5,4,#shizhuang4.png,5,4,0,3000,1668,1668,0,0,0,0,0,417,5421,#wusong_fashion1.png,"0,0",6
406,炏炏,小青时装6,4,#shizhuang4.png,5,4,0,5000,0,0,930,930,28395,0,0,0,2453,#wusong_fashion1.png,"0,0",6
