id,idx,level,power,nextLevelAddPower,costCoin,costPiece,attrType1,attrValue1,attrType2,attrValue2,attrType3,attrValue3,attrType4,attrValue4,attrType5,attrValue5
1000,1,0,0,59,100000,0,,,,,,,,,,
1001,1,1,59,122,1000,100,4,31,5,28,,,,,,
1002,1,2,122,188,1900,190,4,64,5,58,,,,,,
1003,1,3,188,257,2800,280,4,99,5,89,,,,,,
1004,1,4,257,328,3700,370,4,135,5,122,,,,,,
1005,1,5,328,403,4600,460,4,172,5,156,,,,,,
1006,1,6,403,480,5500,550,4,211,5,192,,,,,,
1007,1,7,480,561,6400,640,4,252,5,228,,,,,,
1008,1,8,561,645,7300,730,4,294,5,267,,,,,,
1009,1,9,645,731,8200,820,4,338,5,307,,,,,,
1010,1,10,731,,9100,910,4,383,5,348,,,,,,
2000,2,0,0,57,200000,0,,,,,,,,,,
2001,2,1,57,118,1000,100,4,31,6,33,,,,,,
2002,2,2,118,181,1440,144,4,64,6,67,,,,,,
2003,2,3,181,245,1880,188,4,99,6,102,,,,,,
2004,2,4,245,310,2320,232,4,135,6,137,,,,,,
2005,2,5,310,378,2760,276,4,172,6,173,,,,,,
2006,2,6,378,449,3200,320,4,211,6,209,,,,,,
2007,2,7,449,521,3640,364,4,252,6,246,,,,,,
2008,2,8,521,596,4080,408,4,294,6,284,,,,,,
2009,2,9,596,673,4520,452,4,338,6,323,,,,,,
2010,2,10,673,752,4960,496,4,383,6,362,,,,,,
2011,2,11,752,833,5400,540,4,430,6,402,,,,,,
2012,2,12,833,916,5840,584,4,479,6,442,,,,,,
2013,2,13,916,1000,6280,628,4,529,6,484,,,,,,
2014,2,14,1000,1088,6720,672,4,580,6,525,,,,,,
2015,2,15,1088,1177,7160,716,4,634,6,568,,,,,,
2016,2,16,1177,1269,7600,760,4,688,6,611,,,,,,
2017,2,17,1269,1362,8040,804,4,745,6,655,,,,,,
2018,2,18,1362,1458,8480,848,4,803,6,699,,,,,,
2019,2,19,1458,1555,8920,892,4,862,6,745,,,,,,
2020,2,20,1555,,9360,936,4,923,6,790,,,,,,
3000,3,0,0,54,300000,0,,,,,,,,,,
3001,3,1,54,109,1000,100,5,28,7,32,,,,,,
3002,3,2,109,167,1320,132,5,58,7,64,,,,,,
3003,3,3,167,226,1640,164,5,89,7,97,,,,,,
3004,3,4,226,287,1960,196,5,122,7,130,,,,,,
3005,3,5,287,351,2280,228,5,156,7,164,,,,,,
3006,3,6,351,415,2600,260,5,192,7,199,,,,,,
3007,3,7,415,483,2920,292,5,228,7,234,,,,,,
3008,3,8,483,553,3240,324,5,267,7,270,,,,,,
3009,3,9,553,623,3560,356,5,307,7,307,,,,,,
3010,3,10,623,696,3880,388,5,348,7,344,,,,,,
3011,3,11,696,770,4200,420,5,390,7,382,,,,,,
3012,3,12,770,848,4520,452,5,434,7,420,,,,,,
3013,3,13,848,925,4840,484,5,480,7,460,,,,,,
3014,3,14,925,1007,5160,516,5,526,7,499,,,,,,
3015,3,15,1007,1089,5480,548,5,575,7,540,,,,,,
3016,3,16,1089,1173,5800,580,5,624,7,581,,,,,,
3017,3,17,1173,1260,6120,612,5,675,7,622,,,,,,
3018,3,18,1260,1348,6440,644,5,728,7,665,,,,,,
3019,3,19,1348,1438,6760,676,5,782,7,708,,,,,,
3020,3,20,1438,1530,7080,708,5,837,7,751,,,,,,
3021,3,21,1530,1624,7400,740,5,894,7,795,,,,,,
3022,3,22,1624,1721,7720,772,5,952,7,840,,,,,,
3023,3,23,1721,1819,8040,804,5,1012,7,886,,,,,,
3024,3,24,1819,1917,8360,836,5,1073,7,932,,,,,,
3025,3,25,1917,2020,8680,868,5,1135,7,978,,,,,,
3026,3,26,2020,2123,9000,900,5,1199,7,1026,,,,,,
3027,3,27,2123,2229,9320,932,5,1264,7,1074,,,,,,
3028,3,28,2229,2337,9640,964,5,1331,7,1122,,,,,,
3029,3,29,2337,2447,9960,996,5,1399,7,1172,,,,,,
3030,3,30,2447,,10280,1028,5,1469,7,1222,,,,,,
4000,4,0,0,59,400000,0,,,,,,,,,,
4001,4,1,59,122,1000,100,4,31,5,28,,,,,,
4002,4,2,122,188,1300,130,4,64,5,58,,,,,,
4003,4,3,188,257,1600,160,4,99,5,89,,,,,,
4004,4,4,257,328,1900,190,4,135,5,122,,,,,,
4005,4,5,328,403,2200,220,4,172,5,156,,,,,,
4006,4,6,403,480,2500,250,4,211,5,192,,,,,,
4007,4,7,480,561,2800,280,4,252,5,228,,,,,,
4008,4,8,561,645,3100,310,4,294,5,267,,,,,,
4009,4,9,645,731,3400,340,4,338,5,307,,,,,,
4010,4,10,731,820,3700,370,4,383,5,348,,,,,,
4011,4,11,820,913,4000,400,4,430,5,390,,,,,,
4012,4,12,913,1009,4300,430,4,479,5,434,,,,,,
4013,4,13,1009,1106,4600,460,4,529,5,480,,,,,,
4014,4,14,1106,1209,4900,490,4,580,5,526,,,,,,
4015,4,15,1209,1312,5200,520,4,634,5,575,,,,,,
4016,4,16,1312,1420,5500,550,4,688,5,624,,,,,,
4017,4,17,1420,1531,5800,580,4,745,5,675,,,,,,
4018,4,18,1531,1644,6100,610,4,803,5,728,,,,,,
4019,4,19,1644,1760,6400,640,4,862,5,782,,,,,,
4020,4,20,1760,1880,6700,670,4,923,5,837,,,,,,
4021,4,21,1880,2002,7000,700,4,986,5,894,,,,,,
4022,4,22,2002,2128,7300,730,4,1050,5,952,,,,,,
4023,4,23,2128,2256,7600,760,4,1116,5,1012,,,,,,
4024,4,24,2256,2387,7900,790,4,1183,5,1073,,,,,,
4025,4,25,2387,2521,8200,820,4,1252,5,1135,,,,,,
4026,4,26,2521,2658,8500,850,4,1322,5,1199,,,,,,
4027,4,27,2658,2799,8800,880,4,1394,5,1264,,,,,,
4028,4,28,2799,2942,9100,910,4,1468,5,1331,,,,,,
4029,4,29,2942,3088,9400,940,4,1543,5,1399,,,,,,
4030,4,30,3088,3238,9700,970,4,1619,5,1469,,,,,,
4031,4,31,3238,3389,10000,1000,4,1698,5,1540,,,,,,
4032,4,32,3389,3545,10300,1030,4,1777,5,1612,,,,,,
4033,4,33,3545,3703,10600,1060,4,1859,5,1686,,,,,,
4034,4,34,3703,3864,10900,1090,4,1942,5,1761,,,,,,
4035,4,35,3864,4028,11200,1120,4,2026,5,1838,,,,,,
4036,4,36,4028,4195,11500,1150,4,2112,5,1916,,,,,,
4037,4,37,4195,4365,11800,1180,4,2200,5,1995,,,,,,
4038,4,38,4365,4538,12100,1210,4,2289,5,2076,,,,,,
4039,4,39,4538,4714,12400,1240,4,2380,5,2158,,,,,,
4040,4,40,4714,,12700,1270,4,2472,5,2242,,,,,,
5000,5,0,0,57,500000,0,,,,,,,,,,
5001,5,1,57,118,1000,100,4,31,6,33,,,,,,
5002,5,2,118,181,1250,125,4,64,6,67,,,,,,
5003,5,3,181,245,1500,150,4,99,6,102,,,,,,
5004,5,4,245,310,1750,175,4,135,6,137,,,,,,
5005,5,5,310,378,2000,200,4,172,6,173,,,,,,
5006,5,6,378,449,2250,225,4,211,6,209,,,,,,
5007,5,7,449,521,2500,250,4,252,6,246,,,,,,
5008,5,8,521,596,2750,275,4,294,6,284,,,,,,
5009,5,9,596,673,3000,300,4,338,6,323,,,,,,
5010,5,10,673,752,3250,325,4,383,6,362,,,,,,
5011,5,11,752,833,3500,350,4,430,6,402,,,,,,
5012,5,12,833,916,3750,375,4,479,6,442,,,,,,
5013,5,13,916,1000,4000,400,4,529,6,484,,,,,,
5014,5,14,1000,1088,4250,425,4,580,6,525,,,,,,
5015,5,15,1088,1177,4500,450,4,634,6,568,,,,,,
5016,5,16,1177,1269,4750,475,4,688,6,611,,,,,,
5017,5,17,1269,1362,5000,500,4,745,6,655,,,,,,
5018,5,18,1362,1458,5250,525,4,803,6,699,,,,,,
5019,5,19,1458,1555,5500,550,4,862,6,745,,,,,,
5020,5,20,1555,1656,5750,575,4,923,6,790,,,,,,
5021,5,21,1656,1757,6000,600,4,986,6,837,,,,,,
5022,5,22,1757,1862,6250,625,4,1050,6,884,,,,,,
5023,5,23,1862,1967,6500,650,4,1116,6,932,,,,,,
5024,5,24,1967,2075,6750,675,4,1183,6,980,,,,,,
5025,5,25,2075,2185,7000,700,4,1252,6,1029,,,,,,
5026,5,26,2185,2298,7250,725,4,1322,6,1079,,,,,,
5027,5,27,2298,2413,7500,750,4,1394,6,1130,,,,,,
5028,5,28,2413,2529,7750,775,4,1468,6,1181,,,,,,
5029,5,29,2529,2647,8000,800,4,1543,6,1233,,,,,,
5030,5,30,2647,2768,8250,825,4,1619,6,1285,,,,,,
5031,5,31,2768,2891,8500,850,4,1698,6,1338,,,,,,
5032,5,32,2891,3017,8750,875,4,1777,6,1392,,,,,,
5033,5,33,3017,3144,9000,900,4,1859,6,1447,,,,,,
5034,5,34,3144,3272,9250,925,4,1942,6,1502,,,,,,
5035,5,35,3272,3403,9500,950,4,2026,6,1557,,,,,,
5036,5,36,3403,3537,9750,975,4,2112,6,1614,,,,,,
5037,5,37,3537,3672,10000,1000,4,2200,6,1671,,,,,,
5038,5,38,3672,3810,10250,1025,4,2289,6,1729,,,,,,
5039,5,39,3810,3949,10500,1050,4,2380,6,1787,,,,,,
5040,5,40,3949,4091,10750,1075,4,2472,6,1846,,,,,,
5041,5,41,4091,4235,11000,1100,4,2566,6,1906,,,,,,
5042,5,42,4235,4380,11250,1125,4,2661,6,1967,,,,,,
5043,5,43,4380,4528,11500,1150,4,2758,6,2028,,,,,,
5044,5,44,4528,4679,11750,1175,4,2857,6,2089,,,,,,
5045,5,45,4679,4831,12000,1200,4,2957,6,2152,,,,,,
5046,5,46,4831,4985,12250,1225,4,3059,6,2215,,,,,,
5047,5,47,4985,5141,12500,1250,4,3162,6,2279,,,,,,
5048,5,48,5141,5299,12750,1275,4,3267,6,2343,,,,,,
5049,5,49,5299,5460,13000,1300,4,3373,6,2408,,,,,,
5050,5,50,5460,,13250,1325,4,3481,6,2474,,,,,,
6000,6,0,0,54,600000,0,,,,,,,,,,
6001,6,1,54,109,1000,100,5,28,7,32,,,,,,
6002,6,2,109,167,1230,123,5,58,7,64,,,,,,
6003,6,3,167,226,1460,146,5,89,7,97,,,,,,
6004,6,4,226,287,1690,169,5,122,7,130,,,,,,
6005,6,5,287,351,1920,192,5,156,7,164,,,,,,
6006,6,6,351,415,2150,215,5,192,7,199,,,,,,
6007,6,7,415,483,2380,238,5,228,7,234,,,,,,
6008,6,8,483,553,2610,261,5,267,7,270,,,,,,
6009,6,9,553,623,2840,284,5,307,7,307,,,,,,
6010,6,10,623,696,3070,307,5,348,7,344,,,,,,
6011,6,11,696,770,3300,330,5,390,7,382,,,,,,
6012,6,12,770,848,3530,353,5,434,7,420,,,,,,
6013,6,13,848,925,3760,376,5,480,7,460,,,,,,
6014,6,14,925,1007,3990,399,5,526,7,499,,,,,,
6015,6,15,1007,1089,4220,422,5,575,7,540,,,,,,
6016,6,16,1089,1173,4450,445,5,624,7,581,,,,,,
6017,6,17,1173,1260,4680,468,5,675,7,622,,,,,,
6018,6,18,1260,1348,4910,491,5,728,7,665,,,,,,
6019,6,19,1348,1438,5140,514,5,782,7,708,,,,,,
6020,6,20,1438,1530,5370,537,5,837,7,751,,,,,,
6021,6,21,1530,1624,5600,560,5,894,7,795,,,,,,
6022,6,22,1624,1721,5830,583,5,952,7,840,,,,,,
6023,6,23,1721,1819,6060,606,5,1012,7,886,,,,,,
6024,6,24,1819,1917,6290,629,5,1073,7,932,,,,,,
6025,6,25,1917,2020,6520,652,5,1135,7,978,,,,,,
6026,6,26,2020,2123,6750,675,5,1199,7,1026,,,,,,
6027,6,27,2123,2229,6980,698,5,1264,7,1074,,,,,,
6028,6,28,2229,2337,7210,721,5,1331,7,1122,,,,,,
6029,6,29,2337,2447,7440,744,5,1399,7,1172,,,,,,
6030,6,30,2447,2558,7670,767,5,1469,7,1222,,,,,,
6031,6,31,2558,2670,7900,790,5,1540,7,1272,,,,,,
6032,6,32,2670,2786,8130,813,5,1612,7,1323,,,,,,
6033,6,33,2786,2903,8360,836,5,1686,7,1375,,,,,,
6034,6,34,2903,3022,8590,859,5,1761,7,1427,,,,,,
