id,equipId,resID,level,name,icon,quality,advanced,levelUpNeedCoin,levelUpNeedResId1,levelUpNeedResCnt1,levelUpNeedResId2,levelUpNeedResCnt2,isStepUp,attrType,attrValue,nextLevelAttrType,nextLevelAttrValue,res,equipPosition,power,LRes,RRes,LOffset,ROffset,LZoder,RZoder
1001,1,,1,ÂÞÃ±,#kui_luomao.png,1,0,10,1,1,,,0,1,3326,1,554,,2,113,,,,,,
1002,1,,2,ÂÞÃ±,#kui_luomao.png,1,0,52,1,1,,,0,1,3880,1,4989,,2,132,,,,,,
1003,1,,3,ÂÞÃ±,#kui_luomao.png,1,0,139,1,1,,,0,1,8869,1,1109,,2,302,,,,,,
1004,1,,4,ÂÞÃ±,#kui_luomao.png,1,0,278,1,1,,,0,1,9978,1,1108,,2,339,,,,,,
1005,1,,5,ÂÞÃ±,#kui_luomao.png,1,0,475,1,1,,,0,1,11086,1,1109,,2,377,,,,,,
1006,1,,6,ÂÞÃ±,#kui_luomao.png,1,0,737,1,1,,,0,1,12195,1,1109,,2,415,,,,,,
1007,1,,7,ÂÞÃ±,#kui_luomao.png,1,0,1067,1,1,,,0,1,13304,1,1109,,2,452,,,,,,
1008,1,,8,ÂÞÃ±,#kui_luomao.png,1,0,1470,1,1,,,0,1,14413,1,1108,,2,490,,,,,,
1009,1,,9,ÂÞÃ±,#kui_luomao.png,1,0,1950,1,1,,,0,1,15521,1,1109,,2,528,,,,,,
1010,1,,10,ÂÞÃ±,#kui_luomao.png,1,0,2511,1,1,,,0,1,16630,1,1109,,2,565,,,,,,
1011,1,,11,ÂÞÃ±,#kui_luomao.png,1,0,3157,1,2,,,0,1,17739,1,1108,,2,603,,,,,,
1012,1,,12,ÂÞÃ±,#kui_luomao.png,1,0,3890,1001,10,1002,10,1,1,18847,1,11087,,2,641,,,,,,
1013,1,,13,ÎäÉú½í,#kui_wushengjin.png,2,0,4714,1,2,,,0,1,29934,1,1663,,2,1018,,,,,,
1014,1,,14,ÎäÉú½í,#kui_wushengjin.png,2,0,5632,1,2,,,0,1,31597,1,1663,,2,1074,,,,,,
1015,1,,15,ÎäÉú½í,#kui_wushengjin.png,2,0,6646,1,2,,,0,1,33260,1,1663,,2,1131,,,,,,
1016,1,,16,ÎäÉú½í,#kui_wushengjin.png,2,0,7760,1,2,,,0,1,34923,1,1663,,2,1187,,,,,,
1017,1,,17,ÎäÉú½í,#kui_wushengjin.png,2,0,8975,1,2,,,0,1,36586,1,1663,,2,1244,,,,,,
1018,1,,18,ÎäÉú½í,#kui_wushengjin.png,2,0,10295,1,2,,,0,1,38249,1,1663,,2,1300,,,,,,
1019,1,,19,ÎäÉú½í,#kui_wushengjin.png,2,0,11722,1,2,,,0,1,39912,1,1663,,2,1357,,,,,,
1020,1,,20,ÎäÉú½í,#kui_wushengjin.png,2,0,13257,1,2,,,0,1,41575,1,1664,,2,1414,,,,,,
1021,1,,21,ÎäÉú½í,#kui_wushengjin.png,2,0,14904,1,3,,,0,1,43239,1,1663,,2,1470,,,,,,
1022,1,,22,ÎäÉú½í,#kui_wushengjin.png,2,0,16665,2001,25,2002,25,1,1,44902,1,17184,,2,1527,,,,,,
1023,1,,23,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,18541,1,3,,,0,1,62086,1,2218,,2,2111,,,,,,
1024,1,,24,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,20535,1,3,,,0,1,64304,1,2217,,2,2186,,,,,,
1025,1,,25,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,22649,1,3,,,0,1,66521,1,2217,,2,2262,,,,,,
1026,1,,26,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,24884,1,3,,,0,1,68738,1,2218,,2,2337,,,,,,
1027,1,,27,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,27244,1,3,,,0,1,70956,1,2217,,2,2413,,,,,,
1028,1,,28,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,29728,1,3,,,0,1,73173,1,2218,,2,2488,,,,,,
1029,1,,29,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,32341,1,3,,,0,1,75391,1,2217,,2,2563,,,,,,
1030,1,,30,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,35082,1,3,,,0,1,77608,1,2217,,2,2639,,,,,,
1031,1,,31,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,37954,1,4,,,0,1,79825,1,2218,,2,2714,,,,,,
1032,1,,32,Ò¹±¼¿ø,#kui_yebenkui.png,3,0,40960,3001,50,3002,50,1,1,82043,1,23282,,2,2789,,,,,,
1033,1,,33,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,44099,1,4,,,0,1,105325,1,2772,,2,3581,,,,,,
1034,1,,34,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,47375,1,4,,,0,1,108097,1,2772,,2,3675,,,,,,
1035,1,,35,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,50788,1,4,,,0,1,110869,1,2772,,2,3770,,,,,,
1036,1,,36,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,54340,1,4,,,0,1,113641,1,2771,,2,3864,,,,,,
1037,1,,37,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,58034,1,4,,,0,1,116412,1,2772,,2,3958,,,,,,
1038,1,,38,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,61870,1,4,,,0,1,119184,1,2772,,2,4052,,,,,,
1039,1,,39,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,65849,1,4,,,0,1,121956,1,2771,,2,4147,,,,,,
1040,1,,40,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,69975,1,4,,,0,1,124727,1,2772,,2,4241,,,,,,
1041,1,,41,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,74247,1,6,,,0,1,127499,1,2772,,2,4335,,,,,,
1042,1,,42,¸ÄÁ¼¿ø,#kui_gailiangkui.png,3,1,78668,4001,85,4002,85,1,1,130271,1,29380,,2,4429,,,,,,
1043,1,,43,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,83238,1,6,,,0,1,159651,1,3326,,2,5428,,,,,,
1044,1,,44,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,87960,1,6,,,0,1,162977,1,3326,,2,5541,,,,,,
1045,1,,45,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,92834,1,6,,,0,1,166303,1,3327,,2,5654,,,,,,
1046,1,,46,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,97863,1,8,,,0,1,169630,1,3326,,2,5767,,,,,,
1047,1,,47,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,103046,1,8,,,0,1,172956,1,3326,,2,5881,,,,,,
1048,1,,48,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,108387,1,8,,,0,1,176282,1,3326,,2,5994,,,,,,
1049,1,,49,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,113886,1,8,,,0,1,179608,1,3326,,2,6107,,,,,,
1050,1,,50,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,119544,1,8,,,0,1,182934,1,3326,,2,6220,,,,,,
1051,1,,51,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,125362,1,10,,,0,1,186260,1,3326,,2,6333,,,,,,
1052,1,,52,ïôÎ²¹Ú,#kui_zhiweiguan.png,4,0,131343,5001,130,5002,130,1,1,189586,1,35478,,2,6446,,,,,,
1053,1,,53,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,137487,1,10,,,0,1,225064,1,3881,,2,7652,,,,,,
1054,1,,54,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,143795,1,10,,,0,1,228945,1,3880,,2,7784,,,,,,
1055,1,,55,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,150269,1,10,,,0,1,232825,1,3880,,2,7916,,,,,,
1056,1,,56,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,156910,1,15,,,0,1,236705,1,3881,,2,8048,,,,,,
1057,1,,57,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,163719,1,15,,,0,1,240586,1,3880,,2,8180,,,,,,
1058,1,,58,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,170697,1,15,,,0,1,244466,1,3881,,2,8312,,,,,,
1059,1,,59,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,177846,1,15,,,0,1,248347,1,3880,,2,8444,,,,,,
1060,1,,60,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,185166,1,15,,,0,1,252227,1,3881,,2,8576,,,,,,
1061,1,,61,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,192660,1,20,,,0,1,256108,1,3880,,2,8708,,,,,,
1062,1,,62,×Ï½ð¹Ú,#kui_zijinguan.png,4,1,200327,6001,185,6002,185,1,1,259988,1,41576,,2,8840,,,,,,
1063,1,,63,·ò×Ó¿ø,#kui_fuzikui.png,4,2,208169,1,20,,,0,1,301564,1,4435,,2,10253,,,,,,
1064,1,,64,·ò×Ó¿ø,#kui_fuzikui.png,4,2,216188,1,20,,,0,1,305999,1,4434,,2,10404,,,,,,
1065,1,,65,·ò×Ó¿ø,#kui_fuzikui.png,4,2,224384,1,20,,,0,1,310433,1,4435,,2,10555,,,,,,
1066,1,,66,·ò×Ó¿ø,#kui_fuzikui.png,4,2,232758,1,30,,,0,1,314868,1,4435,,2,10706,,,,,,
1067,1,,67,·ò×Ó¿ø,#kui_fuzikui.png,4,2,241312,1,30,,,0,1,319303,1,4435,,2,10856,,,,,,
1068,1,,68,·ò×Ó¿ø,#kui_fuzikui.png,4,2,250046,1,30,,,0,1,323738,1,4435,,2,11007,,,,,,
1069,1,,69,·ò×Ó¿ø,#kui_fuzikui.png,4,2,258963,1,30,,,0,1,328173,1,4434,,2,11158,,,,,,
1070,1,,70,·ò×Ó¿ø,#kui_fuzikui.png,4,2,268062,1,30,,,0,1,332607,1,4435,,2,11309,,,,,,
1071,1,,71,·ò×Ó¿ø,#kui_fuzikui.png,4,2,277344,1,50,,,0,1,337042,1,4435,,2,11459,,,,,,
1072,1,,72,·ò×Ó¿ø,#kui_fuzikui.png,4,2,286812,7001,250,7002,250,1,1,341477,1,47674,,2,11610,,,,,,
1073,1,,73,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,296465,1,50,,,0,1,389151,1,4989,,2,13231,,,,,,
1074,1,,74,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,306306,1,50,,,0,1,394140,1,4989,,2,13401,,,,,,
1075,1,,75,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,316334,1,50,,,0,1,399129,1,4989,,2,13570,,,,,,
1076,1,,76,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,326552,1,80,,,0,1,404118,1,4989,,2,13740,,,,,,
1077,1,,77,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,336959,1,80,,,0,1,409107,1,4989,,2,13910,,,,,,
1078,1,,78,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,347557,1,80,,,0,1,414096,1,4989,,2,14079,,,,,,
1079,1,,79,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,358348,1,80,,,0,1,419085,1,4990,,2,14249,,,,,,
1080,1,,80,¾ÅÁú¹Ú,#kui_jiulongguan.png,5,0,369331,,,,,0,1,424075,1,0,,2,14419,,,,,,
2001,2,,1,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,10,1,1,,,0,6,113,6,19,,3,90,,,,,,
2002,2,,2,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,52,1,1,,,0,6,132,6,19,,3,106,,,,,,
2003,2,,3,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,139,1,1,,,0,6,151,6,19,,3,121,,,,,,
2004,2,,4,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,278,1,1,,,0,6,170,6,208,,3,136,,,,,,
2005,2,,5,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,475,1,1,,,0,6,378,6,38,,3,302,,,,,,
2006,2,,6,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,737,1,1,,,0,6,416,6,38,,3,333,,,,,,
2007,2,,7,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,1067,1,1,,,0,6,454,6,37,,3,363,,,,,,
2008,2,,8,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,1470,1,1,,,0,6,491,6,38,,3,393,,,,,,
2009,2,,9,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,1950,1,1,,,0,6,529,6,38,,3,423,,,,,,
2010,2,,10,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,2511,1,1,,,0,6,567,6,38,,3,454,,,,,,
2011,2,,11,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,3157,1,2,,,0,6,605,6,38,,3,484,,,,,,
2012,2,,12,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,3890,1,2,,,0,6,643,6,38,,3,514,,,,,,
2013,2,,13,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,4714,1,2,,,0,6,681,6,37,,3,545,,,,,,
2014,2,,14,ºÚ¶Ð¿ìÒÂ,#yi_heiduankuaiyi.png,1,0,5632,1001,10,1002,10,1,6,718,6,417,,3,574,,,,,,
2015,2,,15,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,6646,1,2,,,0,6,1135,6,56,,3,908,,,,,,
2016,2,,16,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,7760,1,2,,,0,6,1191,6,57,,3,953,,,,,,
2017,2,,17,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,8975,1,2,,,0,6,1248,6,57,,3,998,,,,,,
2018,2,,18,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,10295,1,2,,,0,6,1305,6,57,,3,1044,,,,,,
2019,2,,19,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,11722,1,2,,,0,6,1362,6,56,,3,1090,,,,,,
2020,2,,20,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,13257,1,2,,,0,6,1418,6,57,,3,1134,,,,,,
2021,2,,21,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,14904,1,3,,,0,6,1475,6,57,,3,1180,,,,,,
2022,2,,22,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,16665,1,3,,,0,6,1532,6,57,,3,1226,,,,,,
2023,2,,23,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,18541,1,3,,,0,6,1589,6,56,,3,1271,,,,,,
2024,2,,24,ËØ¼ýÒÂ,#yi_sujianyi.png,2,0,20535,2001,25,2002,25,1,6,1645,6,625,,3,1316,,,,,,
2025,2,,25,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,22649,1,3,,,0,6,2270,6,75,,3,1816,,,,,,
2026,2,,26,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,24884,1,3,,,0,6,2345,6,76,,3,1876,,,,,,
2027,2,,27,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,27244,1,3,,,0,6,2421,6,76,,3,1937,,,,,,
2028,2,,28,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,29728,1,3,,,0,6,2497,6,75,,3,1998,,,,,,
2029,2,,29,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,32341,1,3,,,0,6,2572,6,76,,3,2058,,,,,,
2030,2,,30,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,35082,1,3,,,0,6,2648,6,76,,3,2118,,,,,,
2031,2,,31,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,37954,1,4,,,0,6,2724,6,75,,3,2179,,,,,,
2032,2,,32,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,40960,1,4,,,0,6,2799,6,76,,3,2239,,,,,,
2033,2,,33,ÍÅ»¨Âí¹Ó,#yi_tuanhuamagua.png,3,0,44099,1,4,,,0,6,2875,6,76,,3,2300,,,,,,
