gemId,name,level,quality,equipType,icon,levelRequire,attr1Key,attr1Value,attr2Key,attr2Value,attr3Key,attr3Value,attr4Key,attr4Value,attr5Key,attr5Value,power,getpathId
1001,Âêè§1,1,1,1,#baoshi_manao1.png,1,4,22,5,12,,,,,,,200,1
1002,Âêè§2,2,1,1,#baoshi_manao2.png,1,4,33,5,18,,,,,,,300,1
1003,Âêè§3,3,2,1,#baoshi_manao3.png,1,4,45,5,25,,,,,,,400,1
1004,Âêè§4,4,2,1,#baoshi_manao4.png,20,4,64,5,35,,,,,,,500,1
1005,Âêè§5,5,2,1,#baoshi_manao5.png,30,4,83,5,46,,,,,,,600,1
1006,Âêè§6,6,3,1,#baoshi_manao6.png,40,4,104,5,58,,,,,,,700,1
1007,Âêè§7,7,3,1,#baoshi_manao7.png,50,4,128,5,71,,,,,,,800,1
1008,Âêè§8,8,3,1,#baoshi_manao8.png,60,4,163,5,91,,,,,,,900,1
1009,Âêè§9,9,4,1,#baoshi_manao9.png,65,4,210,5,117,,,,,,,1000,1
1010,Âêè§10,10,4,1,#baoshi_manao10.png,70,4,281,5,156,,,,,,,1100,1
1011,Âêè§11,11,4,1,#baoshi_manao11.png,70,4,375,5,208,,,,,,,1200,1
1012,Âêè§12,12,5,1,#baoshi_manao12.png,70,4,516,5,286,,,,,,,1300,1
1013,Âêè§13,13,5,1,#baoshi_manao13.png,70,4,704,5,391,,,,,,,1400,1
1014,Âêè§14,14,5,1,#baoshi_manao14.png,70,4,939,5,522,,,,,,,1500,1
1015,Âêè§15,15,5,1,#baoshi_manao15.png,70,4,1174,5,653,,,,,,,1600,1
2001,çúçê1,1,1,2,#baoshi_hupo1.png,1,3,6,,,,,,,,,200,1
2002,çúçê2,2,1,2,#baoshi_hupo2.png,1,3,9,,,,,,,,,300,1
2003,çúçê3,3,2,2,#baoshi_hupo3.png,1,3,12,,,,,,,,,400,1
2004,çúçê4,4,2,2,#baoshi_hupo4.png,20,3,17,,,,,,,,,500,1
2005,çúçê5,5,2,2,#baoshi_hupo5.png,30,3,22,,,,,,,,,600,1
2006,çúçê6,6,3,2,#baoshi_hupo6.png,40,3,28,,,,,,,,,700,1
2007,çúçê7,7,3,2,#baoshi_hupo7.png,50,3,35,,,,,,,,,800,1
2008,çúçê8,8,3,2,#baoshi_hupo8.png,60,3,45,,,,,,,,,900,1
2009,çúçê9,9,4,2,#baoshi_hupo9.png,65,3,58,,,,,,,,,1000,1
2010,çúçê10,10,4,2,#baoshi_hupo10.png,70,3,78,,,,,,,,,1100,1
2011,çúçê11,11,4,2,#baoshi_hupo11.png,70,3,104,,,,,,,,,1200,1
2012,çúçê12,12,5,2,#baoshi_hupo12.png,70,3,143,,,,,,,,,1300,1
2013,çúçê13,13,5,2,#baoshi_hupo13.png,70,3,196,,,,,,,,,1400,1
2014,çúçê14,14,5,2,#baoshi_hupo14.png,70,3,262,,,,,,,,,1500,1
2015,çúçê15,15,5,2,#baoshi_hupo15.png,70,3,328,,,,,,,,,1600,1
3001,ôä´ä1,1,1,3,#baoshi_feicui1.png,1,1,763,,,,,,,,,200,1
3002,ôä´ä2,2,1,3,#baoshi_feicui2.png,1,1,1145,,,,,,,,,300,1
3003,ôä´ä3,3,2,3,#baoshi_feicui3.png,1,1,1527,,,,,,,,,400,1
3004,ôä´ä4,4,2,3,#baoshi_feicui4.png,20,1,2138,,,,,,,,,500,1
3005,ôä´ä5,5,2,3,#baoshi_feicui5.png,30,1,2750,,,,,,,,,600,1
3006,ôä´ä6,6,3,3,#baoshi_feicui6.png,40,1,3438,,,,,,,,,700,1
3007,ôä´ä7,7,3,3,#baoshi_feicui7.png,50,1,4202,,,,,,,,,800,1
3008,ôä´ä8,8,3,3,#baoshi_feicui8.png,60,1,5349,,,,,,,,,900,1
3009,ôä´ä9,9,4,3,#baoshi_feicui9.png,65,1,6878,,,,,,,,,1000,1
3010,ôä´ä10,10,4,3,#baoshi_feicui10.png,70,1,9171,,,,,,,,,1100,1
3011,ôä´ä11,11,4,3,#baoshi_feicui11.png,70,1,12228,,,,,,,,,1200,1
3012,ôä´ä12,12,5,3,#baoshi_feicui12.png,70,1,16814,,,,,,,,,1300,1
3013,ôä´ä13,13,5,3,#baoshi_feicui13.png,70,1,22929,,,,,,,,,1400,1
3014,ôä´ä14,14,5,3,#baoshi_feicui14.png,70,1,30572,,,,,,,,,1500,1
3015,ôä´ä15,15,5,3,#baoshi_feicui15.png,70,1,38215,,,,,,,,,1600,1
4001,Çà½ð1,1,1,4,#baoshi_qingjin1.png,1,2,20,9,4,,,,,,,200,1
4002,Çà½ð2,2,1,4,#baoshi_qingjin2.png,1,2,30,9,7,,,,,,,300,1
4003,Çà½ð3,3,2,4,#baoshi_qingjin3.png,1,2,41,9,10,,,,,,,400,1
4004,Çà½ð4,4,2,4,#baoshi_qingjin4.png,20,2,58,9,14,,,,,,,500,1
4005,Çà½ð5,5,2,4,#baoshi_qingjin5.png,30,2,75,9,19,,,,,,,600,1
4006,Çà½ð6,6,3,4,#baoshi_qingjin6.png,40,2,94,9,24,,,,,,,700,1
4007,Çà½ð7,7,3,4,#baoshi_qingjin7.png,50,2,115,9,30,,,,,,,800,1
4008,Çà½ð8,8,3,4,#baoshi_qingjin8.png,60,2,147,9,39,,,,,,,900,1
4009,Çà½ð9,9,4,4,#baoshi_qingjin9.png,65,2,189,9,51,,,,,,,1000,1
4010,Çà½ð10,10,4,4,#baoshi_qingjin10.png,70,2,252,9,69,,,,,,,1100,1
4011,Çà½ð11,11,4,4,#baoshi_qingjin11.png,70,2,337,9,92,,,,,,,1200,1
4012,Çà½ð12,12,5,4,#baoshi_qingjin12.png,70,2,464,9,127,,,,,,,1300,1
4013,Çà½ð13,13,5,4,#baoshi_qingjin13.png,70,2,633,9,174,,,,,,,1400,1
4014,Çà½ð14,14,5,4,#baoshi_qingjin14.png,70,2,844,9,233,,,,,,,1500,1
4015,Çà½ð15,15,5,4,#baoshi_qingjin15.png,70,2,1055,9,292,,,,,,,1600,1
5001,×ÏÓñ1,1,1,5,#baoshi_ziyu1.png,1,23,34,25,26,,,,,,,200,1
5002,×ÏÓñ2,2,1,5,#baoshi_ziyu2.png,1,23,52,25,39,,,,,,,300,1
5003,×ÏÓñ3,3,2,5,#baoshi_ziyu3.png,1,23,70,25,52,,,,,,,400,1
5004,×ÏÓñ4,4,2,5,#baoshi_ziyu4.png,20,23,99,25,73,,,,,,,500,1
5005,×ÏÓñ5,5,2,5,#baoshi_ziyu5.png,30,23,128,25,94,,,,,,,600,1
5006,×ÏÓñ6,6,3,5,#baoshi_ziyu6.png,40,23,161,25,118,,,,,,,700,1
5007,×ÏÓñ7,7,3,5,#baoshi_ziyu7.png,50,23,197,25,145,,,,,,,800,1
5008,×ÏÓñ8,8,3,5,#baoshi_ziyu8.png,60,23,251,25,185,,,,,,,900,1
5009,×ÏÓñ9,9,4,5,#baoshi_ziyu9.png,65,23,323,25,238,,,,,,,1000,1
5010,×ÏÓñ10,10,4,5,#baoshi_ziyu10.png,70,23,431,25,318,,,,,,,1100,1
5011,×ÏÓñ11,11,4,5,#baoshi_ziyu11.png,70,23,575,25,425,,,,,,,1200,1
5012,×ÏÓñ12,12,5,5,#baoshi_ziyu12.png,70,23,791,25,585,,,,,,,1300,1
5013,×ÏÓñ13,13,5,5,#baoshi_ziyu13.png,70,23,1079,25,798,,,,,,,1400,1
5014,×ÏÓñ14,14,5,5,#baoshi_ziyu14.png,70,23,1439,25,1064,,,,,,,1500,1
5015,×ÏÓñ15,15,5,5,#baoshi_ziyu15.png,70,23,1799,25,1330,,,,,,,1600,1
6001,Ö¬Óñ1,1,1,6,#baoshi_zhiyu1.png,1,6,22,7,12,,,,,,,200,1
6002,Ö¬Óñ2,2,1,6,#baoshi_zhiyu2.png,1,6,33,7,18,,,,,,,300,1
6003,Ö¬Óñ3,3,2,6,#baoshi_zhiyu3.png,1,6,45,7,25,,,,,,,400,1
6004,Ö¬Óñ4,4,2,6,#baoshi_zhiyu4.png,20,6,64,7,35,,,,,,,500,1
6005,Ö¬Óñ5,5,2,6,#baoshi_zhiyu5.png,30,6,83,7,46,,,,,,,600,1
6006,Ö¬Óñ6,6,3,6,#baoshi_zhiyu6.png,40,6,104,7,58,,,,,,,700,1
6007,Ö¬Óñ7,7,3,6,#baoshi_zhiyu7.png,50,6,128,7,71,,,,,,,800,1
6008,Ö¬Óñ8,8,3,6,#baoshi_zhiyu8.png,60,6,163,7,91,,,,,,,900,1
6009,Ö¬Óñ9,9,4,6,#baoshi_zhiyu9.png,65,6,210,7,117,,,,,,,1000,1
6010,Ö¬Óñ10,10,4,6,#baoshi_zhiyu10.png,70,6,281,7,156,,,,,,,1100,1
6011,Ö¬Óñ11,11,4,6,#baoshi_zhiyu11.png,70,6,375,7,208,,,,,,,1200,1
6012,Ö¬Óñ12,12,5,6,#baoshi_zhiyu12.png,70,6,516,7,286,,,,,,,1300,1
6013,Ö¬Óñ13,13,5,6,#baoshi_zhiyu13.png,70,6,704,7,391,,,,,,,1400,1
6014,Ö¬Óñ14,14,5,6,#baoshi_zhiyu14.png,70,6,939,7,522,,,,,,,1500,1
6015,Ö¬Óñ15,15,5,6,#baoshi_zhiyu15.png,70,6,1174,7,653,,,,,,,1600,1
