roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1001,»ΩŸ∂,0,0,1,62354,0,2,"14,201,1","17,7001,1","2006,1","2008,1","2005,1",2009,0,0,"7,42,1","7,49,1","7,63,1",0,0,4851,100,71,152,68,125,68,0,0,7,30,800,600,175,99,5,0,0,0,0,0,0,15,5500,7,0,0,0,0,0,0,99999,0,0,0,0
1002,ﬁ…∫∆µ¥,0,0,2,62924,0,2,"14,201,1","17,7002,1","2007,2","2005,2","2007,2",1009,0,0,"7,46,1","7,42,1","7,48,1",0,0,6689,100,98,193,106,173,95,0,0,9,30,800,600,175,99,6,0,0,0,0,0,0,24,5000,12,0,0,0,0,0,0,99999,0,0,0,0
1003, Ê¡÷,0,0,3,86377,0,2,"14,201,1","17,7003,1","2005,3","2007,3","2005,3",1009,0,0,"7,24,1","7,18,1","7,56,1",0,0,9660,100,128,252,125,277,125,0,0,16,30,800,600,175,99,9,0,0,0,0,0,0,35,5500,17,0,0,0,0,0,0,99999,0,0,0,0
1004,÷£“‚÷¬,0,0,4,102229,0,1,"14,101,1","17,6003,1","1008,4","1006,4","1008,4",2009,0,0,"7,13,1","7,46,1","7,10,1",0,0,12071,100,144,347,191,347,156,0,0,19,30,800,600,175,99,14,0,0,0,0,0,0,45,5000,20,0,0,0,0,0,0,99999,0,0,0,0
1005,¡ŒÂÛ,0,0,5,107489,0,1,"14,101,1","17,6005,1","2004,5","2008,5","2004,5",1009,0,0,"7,32,1","7,20,1","7,45,1",0,0,13196,100,175,423,233,385,233,0,0,24,30,800,600,175,99,18,0,0,0,0,0,0,45,5500,27,0,0,0,0,0,0,99999,0,0,0,0
1006,ÀÆ∫Õ‘•,0,0,6,128130,0,1,"14,101,1","17,6005,1","2007,6","2005,6","2007,6",2009,0,0,"7,18,1","7,31,1","7,47,1",0,0,17439,100,255,458,253,458,253,0,0,29,30,800,600,175,99,18,0,0,0,0,0,0,54,5000,33,0,0,0,0,0,0,99999,0,0,0,0
1007,€∫æ≠∏≥,0,0,7,163285,0,1,"14,101,1","17,6006,1","1006,7","1008,7","1006,7",2009,0,0,"7,48,1","7,1,1","7,50,1",0,0,20399,100,299,482,297,589,267,0,0,31,30,800,600,175,99,22,0,0,0,0,0,0,71,5000,32,0,0,0,0,0,0,99999,0,0,0,0
1008, Ê∏ﬂ‘≠,0,0,8,164467,0,2,"14,201,1","17,7006,1","1006,8","1008,8","1006,8",2009,0,0,"7,40,1","7,30,1","7,45,1",0,0,21189,100,345,680,377,619,377,0,0,36,30,800,600,175,99,30,0,0,0,0,0,0,83,5000,42,0,0,0,0,0,0,99999,0,0,0,0
1009,Ô˙∑…≥€,0,0,9,182474,0,1,"14,101,1","17,6007,1","1003,9","1005,9","1003,9",1009,0,0,"7,22,1","7,27,1","7,18,1",0,0,29555,100,394,777,431,636,392,0,0,51,30,800,600,175,99,35,0,0,0,0,0,0,95,5500,53,0,0,0,0,0,0,99999,0,0,0,0
1010, Ø∫Ë∑…,0,0,10,230042,0,2,"14,201,1","17,7008,1","2005,10","2003,10","2005,10",2009,0,0,"7,62,1","7,26,1","7,9,1",0,0,27341,100,365,880,444,880,444,0,0,48,30,800,600,175,99,40,0,0,0,0,0,0,97,5500,56,0,0,0,0,0,0,99999,0,0,0,0
