id,lucky,des,attr1,percent1,attr2,percent2,attr3,percent3,servant1,servant2,servant3,servant4,servant5
1001,,增加30%生命,1,3000,,,,,1,5,6,,
1002,,增加50%MP,2,5000,,,,,8,9,10,,
1003,,增加30%SP,3,3000,,,,,11,13,14,,
1004,,增加15%攻击,4,1500,5,1500,,,16,17,18,,
1005,,增加15%生命,1,1500,,,,,20,21,,,
1006,,增加25%MP,2,2500,,,,,26,27,,,
1007,,增加15%SP,3,1500,,,,,28,29,,,
1008,,增加15%普通攻击,4,1500,,,,,31,32,,,
1009,,增加15%技能攻击,5,1500,,,,,42,45,,,
1010,,增加15%普通防御,6,1500,,,,,46,47,,,
1011,,增加15%技能防御,7,1500,,,,,48,49,,,
1012,,增加15%生命,1,1500,,,,,50,51,,,
1013,,增加25%MP,2,2500,,,,,52,53,,,
1014,,增加15%SP,3,1500,,,,,56,58,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
