id,servant,star,cost,count,power,attr,value
1000,1,0,1,100,0,6,0
1001,1,1,1,30,380,6,475
1002,1,2,1,60,456,6,570
1003,1,3,1,100,569,6,712
1004,1,4,1,150,721,6,902
1005,1,5,1,200,912,6,1140
1006,1,6,1,250,1140,6,1425
1007,1,7,1,300,1405,6,1757
1008,1,8,1,350,1709,6,2137
1009,1,9,1,400,2052,6,2565
1010,1,10,1,,2432,6,3040
5000,5,0,5,100,0,1,0
5001,5,1,5,30,611,1,17991
5002,5,2,5,60,734,1,21589
5003,5,3,5,100,917,1,26987
5004,5,4,5,150,1162,1,34183
5005,5,5,5,200,1468,1,43179
5006,5,6,5,250,1835,1,53974
5007,5,7,5,300,2263,1,66568
5008,5,8,5,350,2752,1,80961
5009,5,9,5,400,3303,1,97153
5010,5,10,5,,3915,1,115151
6000,6,0,6,100,0,4,0
6001,6,1,6,30,513,4,513
6002,6,2,6,60,615,4,615
6003,6,3,6,100,769,4,769
6004,6,4,6,150,974,4,974
6005,6,5,6,200,1231,4,1231
6006,6,6,6,250,1539,4,1539
6007,6,7,6,300,1898,4,1898
6008,6,8,6,350,2308,4,2308
6009,6,9,6,400,2770,4,2770
6010,6,10,6,,3283,4,3283
8000,8,0,8,100,0,1,0
8001,8,1,8,30,873,1,25702
8002,8,2,8,60,1048,1,30842
8003,8,3,8,100,1310,1,38553
8004,8,4,8,150,1660,1,48833
8005,8,5,8,200,2097,1,61684
8006,8,6,8,250,2621,1,77106
8007,8,7,8,300,3233,1,95097
8008,8,8,8,350,3932,1,115659
8009,8,9,8,400,4718,1,138790
8010,8,10,8,,5593,1,164502
9000,9,0,9,100,0,5,0
9001,9,1,9,30,1026,5,1026
9002,9,2,9,60,1231,5,1231
9003,9,3,9,100,1539,5,1539
9004,9,4,9,150,1949,5,1949
9005,9,5,9,200,2462,5,2462
9006,9,6,9,250,3078,5,3078
9007,9,7,9,300,3796,5,3796
9008,9,8,9,350,4617,5,4617
9009,9,9,9,400,5540,5,5540
9010,9,10,9,,6578,5,6578
10000,10,0,10,100,0,4,0
10001,10,1,10,30,1026,4,1026
10002,10,2,10,60,1231,4,1231
10003,10,3,10,100,1539,4,1539
10004,10,4,10,150,1949,4,1949
10005,10,5,10,200,2462,4,2462
10006,10,6,10,250,3078,4,3078
10007,10,7,10,300,3796,4,3796
10008,10,8,10,350,4617,4,4617
10009,10,9,10,400,5540,4,5540
10010,10,10,10,,6566,4,6566
11000,11,0,11,100,0,5,0
11001,11,1,11,30,1026,5,1026
11002,11,2,11,60,1231,5,1231
11003,11,3,11,100,1539,5,1539
11004,11,4,11,150,1949,5,1949
11005,11,5,11,200,2462,5,2462
11006,11,6,11,250,3078,5,3078
11007,11,7,11,300,3796,5,3796
11008,11,8,11,350,4617,5,4617
11009,11,9,11,400,5540,5,5540
11010,11,10,11,,6578,5,6578
13000,13,0,13,100,0,4,0
13001,13,1,13,30,1026,4,1026
13002,13,2,13,60,1231,4,1231
13003,13,3,13,100,1539,4,1539
13004,13,4,13,150,1949,4,1949
13005,13,5,13,200,2462,4,2462
13006,13,6,13,250,3078,4,3078
13007,13,7,13,300,3796,4,3796
13008,13,8,13,350,4617,4,4617
13009,13,9,13,400,5540,4,5540
13010,13,10,13,,6566,4,6566
14000,14,0,14,100,0,4,0
14001,14,1,14,30,1026,4,1026
14002,14,2,14,60,1231,4,1231
14003,14,3,14,100,1539,4,1539
14004,14,4,14,150,1949,4,1949
14005,14,5,14,200,2462,4,2462
14006,14,6,14,250,3078,4,3078
14007,14,7,14,300,3796,4,3796
14008,14,8,14,350,4617,4,4617
14009,14,9,14,400,5540,4,5540
14010,14,10,14,,6566,4,6566
17000,17,0,17,100,0,1,0
17001,17,1,17,30,1310,1,38553
17002,17,2,17,60,1572,1,46263
17003,17,3,17,100,1966,1,57829
17004,17,4,17,150,2490,1,73250
17005,17,5,17,200,3145,1,92527
17006,17,6,17,250,3932,1,115659
17007,17,7,17,300,4849,1,142646
17008,17,8,17,350,5898,1,173488
17009,17,9,17,400,7078,1,208186
17010,17,10,17,,8389,1,246753
18000,18,0,18,100,0,4,0
18001,18,1,18,30,718,4,718
18002,18,2,18,60,861,4,861
18003,18,3,18,100,1077,4,1077
18004,18,4,18,150,1364,4,1364
18005,18,5,18,200,1723,4,1723
18006,18,6,18,250,2154,4,2154
18007,18,7,18,300,2657,4,2657
18008,18,8,18,350,3231,4,3231
18009,18,9,18,400,3878,4,3878
18010,18,10,18,,4596,4,4596
19000,19,0,19,100,0,4,0
19001,19,1,19,30,718,4,718
19002,19,2,19,60,861,4,861
19003,19,3,19,100,1077,4,1077
19004,19,4,19,150,1364,4,1364
19005,19,5,19,200,1723,4,1723
19006,19,6,19,250,2154,4,2154
19007,19,7,19,300,2657,4,2657
19008,19,8,19,350,3231,4,3231
19009,19,9,19,400,3878,4,3878
19010,19,10,19,,4596,4,4596
20000,20,0,20,100,0,7,0
20001,20,1,20,30,380,7,475
20002,20,2,20,60,456,7,570
20003,20,3,20,100,569,7,712
20004,20,4,20,150,721,7,902
20005,20,5,20,200,912,7,1140
20006,20,6,20,250,1140,7,1425
20007,20,7,20,300,1405,7,1757
20008,20,8,20,350,1709,7,2137
20009,20,9,20,400,2052,7,2565
20010,20,10,20,,2432,7,3040
21000,21,0,21,100,0,4,0
21001,21,1,21,30,513,4,513
21002,21,2,21,60,615,4,615
21003,21,3,21,100,769,4,769
21004,21,4,21,150,974,4,974
21005,21,5,21,200,1231,4,1231
21006,21,6,21,250,1539,4,1539
21007,21,7,21,300,1898,4,1898
21008,21,8,21,350,2308,4,2308
21009,21,9,21,400,2770,4,2770
21010,21,10,21,,3283,4,3283
22000,22,0,22,100,0,7,0
22001,22,1,22,30,532,7,665
22002,22,2,22,60,638,7,798
22003,22,3,22,100,797,7,997
22004,22,4,22,150,1010,7,1263
22005,22,5,22,200,1276,7,1596
22006,22,6,22,250,1596,7,1995
22007,22,7,22,300,1968,7,2460
22008,22,8,22,350,2393,7,2992
22009,22,9,22,400,2872,7,3591
22010,22,10,22,,3404,7,4256
24000,24,0,24,100,0,5,0
24001,24,1,24,30,718,5,718
24002,24,2,24,60,861,5,861
24003,24,3,24,100,1077,5,1077
24004,24,4,24,150,1364,5,1364
24005,24,5,24,200,1723,5,1723
24006,24,6,24,250,2154,5,2154
24007,24,7,24,300,2657,5,2657
24008,24,8,24,350,3231,5,3231
24009,24,9,24,400,3878,5,3878
24010,24,10,24,,4605,5,4605
26000,26,0,26,100,0,6,0
26001,26,1,26,30,532,6,665
26002,26,2,26,60,638,6,798
26003,26,3,26,100,797,6,997
26004,26,4,26,150,1010,6,1263
26005,26,5,26,200,1276,6,1596
26006,26,6,26,250,1596,6,1995
26007,26,7,26,300,1968,6,2460
26008,26,8,26,350,2393,6,2992
26009,26,9,26,400,2872,6,3591
26010,26,10,26,,3404,6,4256
27000,27,0,27,100,0,6,0
27001,27,1,27,30,380,6,475
27002,27,2,27,60,456,6,570
27003,27,3,27,100,569,6,712
27004,27,4,27,150,721,6,902
27005,27,5,27,200,912,6,1140
27006,27,6,27,250,1140,6,1425
27007,27,7,27,300,1405,6,1757
27008,27,8,27,350,1709,6,2137
27009,27,9,27,400,2052,6,2565
27010,27,10,27,,2432,6,3040
28000,28,0,28,100,0,7,0
28001,28,1,28,30,380,7,475
28002,28,2,28,60,456,7,570
28003,28,3,28,100,569,7,712
28004,28,4,28,150,721,7,902
28005,28,5,28,200,912,7,1140
28006,28,6,28,250,1140,7,1425
28007,28,7,28,300,1405,7,1757
28008,28,8,28,350,1709,7,2137
28009,28,9,28,400,2052,7,2565
28010,28,10,28,,2432,7,3040
29000,29,0,29,100,0,5,0
29001,29,1,29,30,513,5,513
29002,29,2,29,60,615,5,615
29003,29,3,29,100,769,5,769
29004,29,4,29,150,974,5,974
29005,29,5,29,200,1231,5,1231
29006,29,6,29,250,1539,5,1539
29007,29,7,29,300,1898,5,1898
29008,29,8,29,350,2308,5,2308
29009,29,9,29,400,2770,5,2770
29010,29,10,29,,3289,5,3289
30000,30,0,30,100,0,7,0
30001,30,1,30,30,532,7,665
30002,30,2,30,60,638,7,798
30003,30,3,30,100,797,7,997
30004,30,4,30,150,1010,7,1263
30005,30,5,30,200,1276,7,1596
30006,30,6,30,250,1596,7,1995
30007,30,7,30,300,1968,7,2460
30008,30,8,30,350,2393,7,2992
30009,30,9,30,400,2872,7,3591
30010,30,10,30,,3404,7,4256
31000,31,0,31,100,0,5,0
31001,31,1,31,30,718,5,718
31002,31,2,31,60,861,5,861
31003,31,3,31,100,1077,5,1077
31004,31,4,31,150,1364,5,1364
31005,31,5,31,200,1723,5,1723
31006,31,6,31,250,2154,5,2154
31007,31,7,31,300,2657,5,2657
31008,31,8,31,350,3231,5,3231
31009,31,9,31,400,3878,5,3878
31010,31,10,31,,4605,5,4605
32000,32,0,32,100,0,1,0
32001,32,1,32,30,436,1,12851
32002,32,2,32,60,524,1,15421
32003,32,3,32,100,655,1,19276
32004,32,4,32,150,830,1,24416
32005,32,5,32,200,1048,1,30842
32006,32,6,32,250,1310,1,38553
32007,32,7,32,300,1616,1,47548
32008,32,8,32,350,1966,1,57829
32009,32,9,32,400,2359,1,69395
32010,32,10,32,,2796,1,82251
36000,36,0,36,100,0,1,0
36001,36,1,36,30,611,1,17991
36002,36,2,36,60,734,1,21589
36003,36,3,36,100,917,1,26987
36004,36,4,36,150,1162,1,34183
36005,36,5,36,200,1468,1,43179
36006,36,6,36,250,1835,1,53974
36007,36,7,36,300,2263,1,66568
36008,36,8,36,350,2752,1,80961
36009,36,9,36,400,3303,1,97153
36010,36,10,36,,3915,1,115151
39000,39,0,39,100,0,1,0
39001,39,1,39,30,436,1,12851
39002,39,2,39,60,524,1,15421
39003,39,3,39,100,655,1,19276
39004,39,4,39,150,830,1,24416
39005,39,5,39,200,1048,1,30842
