id,name,des,Res,quality,attr1,attr1value,attr2,attr2value,attr3,attr3value,power,combine1,count1,combine2,count2,combine3,count3,,,
1001,匕首,普普通通的装备，随处可见。,image/mernary_equip_icon/bishou.png,1,4,82,,,,,82,,,,,,,,,
1002,残卷,普普通通的装备，随处可见。,image/mernary_equip_icon/canjuan.png,1,3,20,,,,,90,,,,,,,,,
1003,玉珠,普普通通的装备，随处可见。,image/mernary_equip_icon/yuzhu.png,1,1,893,,,,,30,,,,,,,,,
1004,麻衣,普普通通的装备，随处可见。,image/mernary_equip_icon/mayi.png,1,6,34,,,,,27,,,,,,,,,
1005,毛笔,普普通通的装备，随处可见。,image/mernary_equip_icon/maobi.png,1,5,82,,,,,82,,,,,,,,,
1006,头巾,普普通通的装备，随处可见。,image/mernary_equip_icon/toujin.png,1,7,34,,,,,27,,,,,,,,,
1007,结草环,普普通通的装备，随处可见。,image/mernary_equip_icon/jiecaohuan.png,1,23,5,,,,,25,,,,,,,,,
1008,香囊,普普通通的装备，随处可见。,image/mernary_equip_icon/xiangnang.png,1,1,1340,,,,,46,,,,,,,,,
2001,桃木剑,普普通通的装备，随处可见。,image/mernary_equip_icon/taomujian.png,2,4,107,,,,,107,1001,2,,,,,,,
2002,竹简,普普通通的装备，随处可见。,image/mernary_equip_icon/zhujian.png,2,3,26,,,,,117,1002,2,,,,,,,
2003,玉佩,普普通通的装备，随处可见。,image/mernary_equip_icon/yupei.png,2,1,1161,,,,,39,1003,2,,,,,,,
2004,棉服,普普通通的装备，随处可见。,image/mernary_equip_icon/mianfu.png,2,6,45,,,,,36,1004,2,,,,,,,
2005,狼毫,普普通通的装备，随处可见。,image/mernary_equip_icon/langhao.png,2,5,107,,,,,107,1005,2,,,,,,,
2006,小面具,普普通通的装备，随处可见。,image/mernary_equip_icon/xiaokmianju.png,2,7,45,,,,,36,1006,2,,,,,,,
2007,猫尾巴,普普通通的装备，随处可见。,image/mernary_equip_icon/maoweiba.png,2,23,6,,,,,30,1007,2,,,,,,,
2008,折扇,普普通通的装备，随处可见。,image/mernary_equip_icon/zheshan.png,2,1,1742,,,,,59,1008,2,,,,,,,
3001,哨棒,普普通通的装备，随处可见。,image/mernary_equip_icon/shaobang.png,3,4,139,,,,,139,1001,2,1002,2,,,,,
3002,春秋,普普通通的装备，随处可见。,image/mernary_equip_icon/chunqiu.png,3,3,33,,,,,149,1002,2,1003,2,,,,,
3003,头钗,普普通通的装备，随处可见。,image/mernary_equip_icon/touchai.png,3,1,1510,,,,,51,1003,2,1004,2,,,,,
3004,百鸟朝凤,普普通通的装备，随处可见。,image/mernary_equip_icon/bainiaochaofeng.png,3,6,58,,,,,46,1004,2,1005,2,,,,,
3005,水袖,普普通通的装备，随处可见。,image/mernary_equip_icon/shuixiu.png,3,5,139,,,,,139,1005,2,1006,2,,,,,
3006,顶盔,普普通通的装备，随处可见。,image/mernary_equip_icon/dingkui.png,3,7,58,,,,,46,1006,2,1007,2,,,,,
3007,小猴,普普通通的装备，随处可见。,image/mernary_equip_icon/xiaohou.png,3,23,8,,,,,40,1007,2,1008,2,,,,,
3008,福临铃,普普通通的装备，随处可见。,image/mernary_equip_icon/fulinling.png,3,1,2264,,,,,77,1008,2,1001,2,,,,,
4001,青釭剑,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/qinghongjian.png,4,4,180,,,,,180,1001,4,1002,4,,,,,
4002,青囊,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/qingnang.png,4,3,43,,,,,194,1002,4,1003,4,,,,,
4003,如意,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/ruyi.png,4,1,1962,,,,,67,1003,4,1004,4,,,,,
4004,退虎服,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/tuihufu.png,4,6,75,,,,,60,1004,4,1005,4,,,,,
4005,画虎,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/huahu.png,4,5,180,,,,,180,1005,4,1006,4,,,,,
4006,金莲,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/jinlian.png,4,7,75,,,,,60,1006,4,1007,4,,,,,
4007,招福,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/zhaofu.png,4,23,10,,,,,50,1007,4,1008,4,,,,,
4008,朝阳,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/zhaoyang.png,4,1,2944,,,,,100,1008,4,1001,4,,,,,
5001,青龙偃月,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/qinglongyanyue.png,4,4,234,,,,,234,1001,8,1002,8,,,,,
5002,万象全书,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/wanxiangquanshu.png,4,3,56,,,,,252,1002,8,1003,8,,,,,
5003,狮玺,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/shixi.png,4,1,2551,,,,,87,1003,8,1004,8,,,,,
5004,青衫流水,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/qingshanliushui.png,4,6,98,,,,,78,1004,8,1005,8,,,,,
5005,山河社稷,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/shanhesheji.png,4,5,234,,,,,234,1005,8,1006,8,,,,,
5006,法华,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/fahua.png,4,7,98,,,,,78,1006,8,1007,8,,,,,
5007,如虎,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/ruhu.png,4,23,13,,,,,65,1007,8,1008,8,,,,,
5008,清风,有点牛逼的装备，不轻易弄到。,image/mernary_equip_icon/qingfeng.png,4,1,3827,,,,,130,1008,8,1001,8,,,,,
6001,青龙偃月,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/qinglongyanyue.png,5,4,0,,,,,0,,,,,,,,,
6002,万象全书,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/wanxiangquanshu.png,5,3,0,,,,,0,,,,,,,,,
6003,狮玺,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/shixi.png,5,1,0,,,,,0,,,,,,,,,
6004,青衫流水,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/qingshanliushui.png,5,6,0,,,,,0,,,,,,,,,
6005,山河社稷,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/shanhesheji.png,5,5,0,,,,,0,,,,,,,,,
6006,法华,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/fahua.png,5,7,0,,,,,0,,,,,,,,,
6007,如虎,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/ruhu.png,5,23,0,,,,,0,,,,,,,,,
6008,清风,吊炸天的装备，可遇不可求。,image/mernary_equip_icon/qingfeng.png,5,1,0,,,,,0,,,,,,,,,
