stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
101,1,简单,简单,6,1001,,map1,102,,12000,3,1000,0,6,1;35,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,,,,,12000,0,1;6;4000,11,0,0,,,,,600,180,300,101
102,1,普通,普通,6,1002,,map2,103,,25000,3,5000,0,6,1;45,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,,,,,25000,0,1;6;6000,12,0,0,,,,,1250,180,300,102
103,1,困难,困难,6,1003,,map3,104,,50000,3,10000,0,6,1;55,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,,,,,50000,0,1;6;8000,13,0,0,,,,,2500,180,300,101
104,1,噩梦,噩梦,6,1004,,map4,105,,85000,3,50000,0,6,1;65,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,,,,,85000,0,1;6;12000,14,0,0,,,,,4250,180,300,102
105,1,传奇,传奇,6,1005,,map1,,,150000,3,120000,0,6,1;75,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,,,,,150000,0,1;6;16000,15,0,0,,,,,7500,180,300,101
10101,101,第一章-1,数数多少个字凑十个吧,1,1004,image/stage_sceneUI/1004.png,10101-3840,10102,234;413,100,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0001_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,40,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",,"(1,2,666)",0,0,0,101
10102,101,第一章-2,数数多少个字凑十个吧数数多少个字凑十个吧,1,1005,image/stage_sceneUI/1005.png,10102-3840,10103,377;378,200,3,1000000,0,999,1;2,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0002_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,60,1;2;50,1010201,1010202,10102,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1002);(1,2)",,"(12,2001,1)",0,0,0,102
10103,101,第一章-3,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1004,image/stage_sceneUI/1004.png,10103-3840,10104,481;278,300,3,1000000,0,999,1;3,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0003_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,80,1;2;50,1010301,1010302,10103,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1003);(1,2)",,"(12,3001,1)",0,0,0,101
10104,101,第一章-4,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1004,image/stage_sceneUI/1004.png,10103-3840,10105,623;203,400,4,1000000,0,999,1;4,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0004_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,100,1;2;50,1010401,1010402,10104,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1004);(1,2)",,"(12,1001,1)",0,0,0,102
10105,101,第一章-5,数数多少个字凑十个吧,1,1005,image/stage_sceneUI/1005.png,10103-3840,10106,780;261,500,3,1000000,0,999,1;5,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0005_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,105,1;2;50,1010501,1010502,10105,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1005);(1,2)",,"(12,1001,1)",0,0,0,101
10106,101,第一章-6,数数多少个字凑十个吧,1,1005,image/stage_sceneUI/1005.png,10103-3840,10201,854;400,600,3,1000000,0,999,1;6,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0006_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,110,1;2;50,1010601,1010602,10106,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1006);(1,2)",,"(12,1001,1)",0,0,0,102
10201,102,第二章-1,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,10202,213;417,700,3,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,115,1;2;50,1020101,1020102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",,"(12,1001,1)",0,0,0,101
10202,102,第二章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1002,image/stage_sceneUI/1002.png,10103-3840,10203;10204,298;302,800,4,1000000,0,999,1;1,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,120,1;2;50,1020201,1020202,10102,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1002);(1,2)",,"(12,2001,1)",0,0,0,102
