id,awardcontent,attackpower,HP,scorecost,res
1001,11001101,10,10,10,#common_icon_treasurebox.png
1002,11002101,20,20,20,#common_icon_treasurebox.png
1003,11003101,30,30,30,#common_icon_treasurebox.png
1004,11004101,40,40,40,#common_icon_treasurebox.png
1005,11005101,50,50,50,#common_icon_treasurebox.png
1006,11006101,60,60,60,#common_icon_treasurebox.png
1007,11007101,70,70,70,#common_icon_treasurebox.png
1008,11008101,80,80,80,#common_icon_treasurebox.png
1009,11009101,90,90,90,#common_icon_treasurebox.png
1010,11010101,100,100,100,#common_icon_treasurebox.png
