stageId,chapterId,name,desc,type,sceneID,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,bosspic,sceneUI,StarRequire1,StarRequire2,StarRequire3,StarRequire4,StarRequire5,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,mopuptype,awardaddtype,isBoss,dialogue
50101,501,前厅,数数多少个字凑十个吧,7,1007,50101-3840,50102,203;443,35800,3,500,0,5,1;17,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,1000,0,5;1;450,5010101,0,0,"(16,111);(16,112)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50102,501,正厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,50102-3840,50103,332;530,36000,3,550,0,5,1;17,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,1400,0,5;1;450,5010201,0,0,"(16,113);(16,114)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50103,501,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,50103-3840,50104,332;381,35800,3,600,0,5,1;17,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,1800,0,5;1;450,5010301,0,0,"(16,115);(16,116)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50104,501,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,50104-3840,50105,521;359,36000,3,650,0,5,1;17,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,2200,0,5;1;450,5010401,0,0,"(16,111);(16,112)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50105,501,纳宗宗主,数数多少个字凑十个吧,7,1005,50105-3840,,478;234,36000,3,700,0,1,1;17,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_2.png;image/palace_boss_icon/palace_icon_boss_unlock_2.png,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,2600,0,5;1;800,5010501,0,0,"(12,1002);(16,113);(16,114)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,"骚年,你很666666666"
50201,502,前厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,50201-3840,50202,203;443,35800,3,950,0,5,1;17,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,3000,0,5;2;450,5020101,0,0,"(16,211);(16,212)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50202,502,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,50202-3840,50203,332;530,36000,3,1000,0,5,1;17,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,3400,0,5;2;450,5020201,0,0,"(16,213);(16,214)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50203,502,界石,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,50203-3840,50204,332;381,35800,3,1050,0,5,1;17,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,3800,0,5;2;450,5020301,0,0,"(16,215);(16,216)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50204,502,后厅,数数多少个字凑十个吧,7,1004,50204-3840,50205,521;359,36000,3,1100,0,5,1;17,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,4200,0,5;2;450,5020401,0,0,"(16,211);(16,212)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50205,502,录宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,50205-3840,,478;234,36000,3,1150,0,1,1;17,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_2.png;image/palace_boss_icon/palace_icon_boss_unlock_2.png,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,4600,0,5;2;800,5020501,0,0,"(12,1002);(16,213);(16,214)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,你好屌！快来正面上我
50301,503,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1006,50301-3840,50302,627;246,35800,3,1200,0,5,1;20,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,5000,0,5;3;450,5030101,0,0,"(16,311);(16,312)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
50302,503,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,50302-3840,50303,660;408,36000,3,1250,0,5,1;20,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,5400,0,5;3;450,5030201,0,0,"(16,313);(16,314)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
