id,charge,stageCard1,stageCard2,stageCard3,stageCard4,mammon,strengthPurchase,stageReset,stageCleanOut10,friend,love,foodBuy,welfaremarket,trailtimes,trailopenrate,climtowertimes,twelvePalaceBuy,twelvePalaceBossBuy,territorybuytimes
0,0,0,10,30,80,20,1,1,0,80,10,3,0,6,1,1,3,3,1
1,10,0,10,30,80,20,2,1,0,80,10,4,1,6,1,1,3,3,2
2,50,0,10,30,80,20,2,1,0,80,10,5,1,6,1,1,4,4,3
3,100,0,0,30,80,20,3,2,0,80,10,6,1,6,1,1,4,4,4
4,300,0,0,30,80,20,4,2,0,80,10,7,2,6,1,1,5,5,5
5,500,0,0,30,80,30,5,3,1,80,10,8,2,6,2,2,5,5,6
6,800,0,0,30,80,30,6,4,1,80,10,9,3,7,2,2,5,5,7
7,1000,0,0,30,80,30,7,5,1,80,10,10,3,7,2,2,6,6,8
8,1500,0,0,30,80,30,8,6,1,80,10,11,3,7,3,3,6,6,9
9,2000,0,0,30,80,30,9,7,1,80,10,12,3,7,3,3,6,6,10
10,3000,0,0,30,80,30,10,8,1,80,10,13,4,8,3,3,7,7,11
11,5000,0,0,30,80,40,10,9,1,80,10,14,4,8,4,4,7,7,12
12,8000,0,0,30,80,40,10,10,1,80,10,15,4,8,4,4,7,7,13
13,10000,0,0,30,80,40,10,10,1,80,10,16,4,8,4,4,7,7,14
14,12000,0,0,30,80,40,10,10,1,80,10,17,4,8,4,4,7,7,15
